Predicted_Relationship
Shantanu as Satyavati is related to Shantanu
Sahadeva is related to Arjuna as Nakula is related to Arjuna
Sahadeva is related to Arjuna as Nakula is related to Yudhisthira
Sahadeva is related to Arjuna as Nakula is related to Sahadeva
Sahadeva is related to Arjuna as Nakula is related to Bhima
Sahadeva is related to Arjuna as Nakula is related to Arjuna
Sahadeva is related to Arjuna as Nakula is related to Yudhisthira
Sahadeva is related to Arjuna as Drupada is related to Nakula
Sahadeva is related to Yudhisthira as Nakula is related to Yudhisthira
Sahadeva is related to Yudhisthira as Yudhamanyu is related to Nakula
Sahadeva is related to Yudhisthira as Nakula is related to Sahadeva
Sahadeva is related to Yudhisthira as shield is related to Bhima
Sahadeva is related to Yudhisthira as Nakula is related to Yudhisthira
Sahadeva is related to Yudhisthira as Yudhamanyu is related to Nakula
Sahadeva is related to Yudhisthira as Nakula is related to Sahadeva
Sahadeva is related to Yudhisthira as shield is related to Bhima
Sahadeva is related to Yudhisthira as seventy is related to Arjuna
Sahadeva is related to Yudhisthira as Yudhamanyu is related to Nakula
Sahadeva is related to Yudhisthira as Nakula is related to Sahadeva
Sahadeva is related to Yudhisthira as shield is related to Bhima
Sahadeva is related to Yudhisthira as seventy is related to Arjuna
Sahadeva is related to Yudhisthira as Nakula is related to Yudhisthira
Sahadeva is related to Yudhisthira as Nakula is related to Sahadeva
Sahadeva is related to Yudhisthira as shield is related to Bhima
Sahadeva is related to Yudhisthira as seventy is related to Arjuna
Sahadeva is related to Yudhisthira as Nakula is related to Yudhisthira
Sahadeva is related to Yudhisthira as Yudhamanyu is related to Nakula
