,word,x,y,z
4422,newly,-0.537557100017,-3.58048558194,4.61126463828
4423,perception,-0.825037305656,-6.97375232608,-0.520725238573
4424,associate,1.86421482311,-6.13423282559,-2.61341054988
4425,eternal,0.358247299464,-1.97006950521,-2.997283488
4426,free,0.661380148138,-4.31771189732,-4.18076870441
4427,untruth,3.17806038231,-7.79725434454,1.31748612192
4428,formation,-0.597138948516,2.84892348725,3.58183086574
4429,rain,-0.0426361055144,0.586049780026,0.548461074227
4430,wanted,4.91321910702,-2.79447841854,0.567901567634
4431,jubilant,-0.537149197475,-4.2103305299,3.31120409542
4432,days,0.258290850767,0.981070493429,3.87718349362
4433,tolerant,-1.03852461949,-6.65714265462,-1.92065580759
4434,Chakra,1.34723595817,-3.31142506481,6.54981811733
4435,onto,-2.17162250924,1.42992092136,1.20539611731
4436,appeals,2.52055165262,-4.85414511247,6.94361276651
4437,Prepare,0.773630571456,-6.14136666022,7.09636302829
4438,encouraging,0.867372257951,0.133075645106,5.83331848815
4439,hearing,4.63402593307,-0.218396210368,1.11139985447
4440,philosophical,-0.983979719578,-6.78266768497,-0.751374086004
4441,adopted,2.0524521529,-6.58756231448,2.6932168397
4442,awoke,0.577005645367,0.461362584783,4.82206072369
4443,cheerless,1.61748043694,-6.42862319215,6.06207603218
4444,top,-0.280365465768,-0.363530655657,1.00415616401
4445,too,2.53328214224,-6.5015309612,-2.90945748578
4446,ceiling,2.29163948559,-1.75596678939,5.67109450935
4447,murder,2.26281081462,-3.93715080499,1.32516666447
4448,serve,1.87075951361,-3.85006612303,-0.849072715551
4449,took,-2.36336857839,1.60560065768,0.948855819422
4450,incur,2.90530600793,-8.69534947672,1.35390756999
4451,western,-0.253022108477,-3.75540127345,1.87976864384
4452,kept,3.3422111779,-5.98026720173,2.30898435787
4453,abandoning,0.590498109008,-7.77643468814,2.09097920091
4454,strung,-1.63640972384,0.305359882923,1.29862497925
4455,classes,-1.07803920681,-5.51510516168,0.596383490325
4456,forceful,-1.53065143742,0.245524974014,1.57710692951
4457,Bhojas,1.15624596394,-0.294601562587,5.79670925983
4458,ran,-2.43027129779,1.27076832591,0.729710519109
4459,Koshalas,0.940815258455,-1.38720157402,6.40004024598
4460,talking,1.49209841221,0.94143778664,3.82646199141
4461,unaffected,-0.658336522936,-7.76025461847,1.48910720272
4462,scriptures,0.325291010673,-4.48694331577,-3.00638408918
4463,relayed,2.81355308518,-3.73080689296,4.17670122598
4464,thoroughly,0.76564531905,-5.89452222765,3.36701434413
4465,sudras,-0.783051863498,-7.83417570344,2.40140394061
4466,laughed,-0.7715830452,0.167718694806,6.1095652993
4467,rides,0.378786171422,-4.54307544146,4.73012260814
4468,rider,3.65226206976,-0.574449894926,5.70659459534
4469,though,3.70058734565,-6.40262578882,-2.69557658442
4470,commanding,0.513708994044,-4.40397872986,6.90392735056
4471,potency,0.113716952409,-3.05663157989,-2.07321881026
4472,flow,0.328375574858,0.198010636062,0.597615243935
4473,bowmen,1.14315062819,0.161574840038,5.88799021424
4474,reputation,1.79281469448,-7.77805510615,0.0541385610627
4475,section,-3.74447811957,1.98726933534,5.24036747506
4476,chariot,-3.43252454887,-0.655630384234,1.02601101313
4477,Guru,1.7380555044,-6.96239339653,3.70208650434
4478,arrayed,-0.581420687756,2.84079915587,3.42161181322
4479,sage,4.86169818415,-0.431726438534,2.80521232452
4480,colors,-2.07183622488,-4.64943067491,3.71257516054
4481,sadhu,-0.969570445244,3.50792283758,-2.07979486185
4482,earth,-1.23680226907,-2.90374695559,-0.596976208764
4483,situations,-0.210347580339,-7.68835117502,3.76493109632
4484,announce,3.27531422192,-5.30317958344,3.51755531939
4485,scripture,0.388117881449,-5.59174541026,-2.92717563769
4486,watch,3.29058830243,-7.26999339862,2.73066324611
4487,wedding,1.81250318645,-3.02707022254,4.42909969274
4488,Yakshas,1.88660592412,0.574334492366,2.04536407778
4489,countries,2.14445358827,-2.05468132867,3.75491760887
4490,rowing,-1.01579260139,-6.79140291891,3.91002186492
4491,anxiously,4.95818512473,-2.89833153289,4.10062637852
4492,licking,0.484637317644,0.00890151119912,2.20517310296
4493,twice,3.22466580883,-6.8203646327,-0.0863725263812
4494,fragrant,1.96598187459,-0.50304611067,1.03689747124
4495,penance,0.678922908093,-5.79073146369,-2.43372655073
4496,swept,1.92001545574,-1.85466644285,5.60998631652
4497,Vasus,2.99477595673,-3.1876722817,4.06618356744
4498,resist,3.71208888804,-4.72357149099,4.84394457687
4499,Saradwat,-0.264176506969,-0.30990429418,6.0217816593
4500,paternal,2.30333321004,-5.42070187299,6.71630853551
4501,mud,2.96612613154,-2.19478192798,5.61877701399
4502,finger,1.73454204138,-3.01685342332,6.44359396054
4503,approach,4.34855408563,-6.59385090436,0.261615015792
4504,Gautama,3.41212147787,-3.84033257776,4.56275646434
4505,confusion,1.41567484935,0.717637345693,2.20358253753
4506,incarnation,0.159558897108,2.04947991033,-2.02181815881
4507,weak,-0.271641878417,-5.03042476591,2.32280551324
4508,however,6.50621700539,-4.4873505153,-0.276358737995
4509,devour,-2.3434784887,-0.516881300601,3.96320619865
4510,wear,3.53345775063,-7.5705710601,1.05370409987
4511,consists,-1.96503667343,2.28641097241,-2.69137177329
4512,contamination,-1.11628939927,-5.866091968,-1.51022951019
4513,news,4.54085975149,-1.35022005847,3.53281213089
4514,faced,0.159443475002,0.488635135289,0.877979456647
4515,Among,0.583034218834,3.86467058588,-1.8941405893
4516,goddess,-1.23029839743,4.38816597684,-0.498718616488
4517,fault,4.00511352485,-5.52143593311,-1.53912415684
4518,vibration,-1.98189133542,-4.73213910053,2.76661903896
4519,Ravana,-0.671571082291,-3.61963222203,3.80111361479
4520,faces,1.75885849971,0.590525832597,0.664370037007
4521,Agastya,1.36407412682,-5.28840180714,4.95062053192
4522,shastras,2.24114961052,-4.51508614488,0.534549824304
4523,ropes,-1.09284986025,-2.01019735071,3.24100316536
4524,faltering,1.48192039106,-3.37050136524,6.6151125398
4525,been,3.54020467365,0.0794081572398,-2.31748763824
4526,quickly,-2.48738712635,1.37422251307,1.45653896576
4527,confident,4.09327509106,-7.04535063499,3.20143654932
4528,trampled,3.23945568593,-1.22924379792,5.72911130129
4529,Jishnu,3.07387910645,-4.56425811846,1.14178953726
4530,Matsya,-1.91536088675,2.18784847486,3.04797116754
4531,kumara,-0.215009558217,-4.78841686329,5.51065942055
4532,uncommon,-0.637997456145,-7.3131735823,2.49126472849
4533,catch,-0.991617950424,-2.59533028128,4.04724618098
4534,celestials,1.6454347861,-8.73783587251,2.55922290941
4535,teachers,-0.219967007751,-5.15881913035,5.00161514968
4536,stopping,-0.00413561455257,-3.59350432254,5.47925693557
4537,subjugate,4.42482419876,-5.93199542371,0.080529355026
4538,Vaikuntha,-1.36654230323,-4.86325179402,-1.0434055275
4539,gladdening,1.61598972086,-3.32574379498,5.55213062679
4540,Tell,4.39695219914,-3.78567170765,-1.42859330842
4541,Lamenting,1.48623330611,-5.76141805998,6.45872375078
4542,suggest,2.60700321651,-7.63486409624,3.62720345984
4543,wound,3.34428745489,-0.830134852511,1.86319675262
4544,forehead,-1.50487802465,0.467543267953,1.31180365467
4545,several,2.1422092914,-1.68054974429,4.59304796358
4546,breaks,0.821515519057,-6.12585987323,5.17651853546
4547,lusty,3.3166084501,-6.42154545906,-0.824131917642
4548,Similarly,-0.232033072829,-5.68940390445,-0.746236368299
4549,social,-1.18136439217,-6.13716746443,-1.13021167572
4550,greeted,2.78962502441,-0.027686908169,4.37025680357
4551,Anushasana,-4.05841360643,2.6863455337,4.70662299262
4552,cycle,-0.100893408711,-5.98779713056,-0.855991419911
4553,possessed,1.2652317901,-5.16370898674,2.16085437737
4554,ocean,2.12327233462,1.18470925908,-0.35279604329
4555,greatest,2.13728746972,-5.70322863411,-2.26792265483
4556,incapable,0.802514663705,-4.46097070741,1.51017823396
4557,mother,5.27704239537,0.0716647636186,3.36808265877
4558,hearts,-2.48166577902,2.22758786525,-1.61609298496
4559,possesses,0.787642351696,-7.81146448737,-0.733655898133
4560,departed,2.05477672067,-2.24661680652,4.19547678201
4561,proposed,3.97825812656,-5.06206684746,4.74018676094
4562,scattering,-0.0369696594687,-0.0173262905213,2.9948616529
4563,dearer,0.593001448297,-9.03051628657,2.45602768604
4564,gave,-1.50848848534,0.427237248084,5.88779133108
4565,Krishna,0.118443024103,1.18984235186,-2.74235364476
4566,casting,2.39476539854,0.57984836468,2.27217978876
4567,hermitage,1.44995494259,-2.97223667107,3.88518464617
4568,fruitive,0.997603320532,-3.89557441309,-4.17312941436
4569,advances,3.95612678617,-4.93563675948,4.56215369239
4570,Taking,-1.44070510719,0.800191367586,1.42975680333
4571,Srutakarman,-1.47589326405,0.684388549857,2.38979941614
4572,judge,3.01029934694,-8.44225207699,1.2360830601
4573,burns,-2.22384761241,-5.70225675884,1.68035747769
4574,burnt,4.63169798841,-4.30776751857,2.6081759893
4575,befit,3.01098108176,-5.49854968495,1.18726579443
4576,advanced,2.3685611479,-5.66193848427,1.9262551622
4577,appearing,2.22724396506,-0.642209393954,0.555110111376
4578,gift,4.12908644019,-6.24589869952,-1.13054910893
4579,mansions,2.90539152444,1.12808184734,2.15994765549
4580,gifted,2.24467265378,-6.20996975321,1.42262742467
4581,dishonest,0.268109932749,-7.10797692744,-0.231691943192
4582,celibacy,3.74947036392,-6.50073783297,-0.665956874969
4583,splendor,-1.91164445634,-3.75862887494,0.617684871618
4584,hung,2.35303047068,-1.46553566365,2.52381340895
4585,satiated,1.53398783924,-3.83898633112,2.57792362142
4586,Again,2.72982383355,-4.40560249387,2.5604676226
4587,stringing,-0.256539686545,-0.901682663496,3.03557406467
4588,successfully,2.5293494246,-4.46405735203,3.78851973904
4589,proudly,3.0251140656,-6.6312890755,5.02632929406
4590,chests,1.23577250606,0.515880389464,1.44697296192
4591,clubs,0.859387757856,0.206644089028,0.218027409385
4592,roamed,2.07224397893,-0.0490988169779,2.71929769027
4593,escape,7.02650736652,-1.79858206516,0.259071125294
4594,perfected,-0.613283734445,-5.22297681405,1.93047707211
4595,embodied,-0.631183781652,-2.30766187963,-2.11735232823
4596,Life,0.947985368722,-5.93028425868,7.32643316001
4597,Goswami,-4.47349303178,0.803763086312,5.09648143516
4598,clash,1.80734678916,0.0346271417628,2.06861848651
4599,establish,0.84900713371,-5.58661189765,-0.322114398367
4600,companions,1.80972221087,-7.15300931291,4.20141382071
4601,everything,0.260495502883,-0.794861650909,-3.92530603589
4602,Uttamaujas,-2.42039205274,1.30599892298,2.32173598899
4603,subordination,2.18730368658,-4.05375051187,3.27048447434
4604,He,4.89386009042,-1.9136060448,3.16000587097
4605,core,-1.33153743672,3.28251352436,-0.782276584216
4606,disappeared,0.342534866563,0.248816233665,4.82946318255
4607,lamps,0.0608194990826,-5.54297391722,5.82290547033
4608,Emperor,5.28355599306,-4.76212432538,4.13401481065
4609,chapter,-0.103827771149,-0.571532491414,-2.82834539295
4610,attacks,1.90810711627,-1.82451794367,5.55861546569
4611,surround,2.74752359602,-2.0482497585,6.01094286726
4612,steadily,0.0896524954002,-6.31009886803,6.06941307188
4613,Still,2.00048730309,-5.76408421563,2.04266855813
4614,Sindhu,-1.01080479982,-0.045041557014,6.34429361898
4615,presence,5.20541790487,-1.75510106297,2.15274089589
4616,obtaining,2.65851891515,-3.71834762823,1.57746117305
4617,bath,1.63121814395,-2.8521759332,3.94322367475
4618,accomplishments,2.71273202303,-4.7497249351,4.64831669697
4619,Ramachandra,1.62112692647,2.52296091511,-1.63236077616
4620,class,-0.783279460971,-5.72102649884,-2.54678830967
4621,virgin,0.930233116784,-8.35397057944,4.61802410506
4622,yajna,-0.405819175359,-2.07597701935,-1.93841973649
4623,fought,-3.73731037961,0.407001474398,1.58411411194
4624,head,-2.44433932093,0.346325520392,0.617134926391
4625,washed,-1.75585468617,-4.16048874983,3.99876188656
4626,attempted,3.92749863175,-4.30237651472,3.83872561069
4627,differences,-1.0207744767,-7.37680263936,2.79499448556
4628,heinous,0.770912427866,-7.49722932112,0.593184032027
4629,heat,-2.24981148759,-5.19171899735,0.96302254512
4630,hear,4.13508723775,-2.61308392002,-0.503549160767
4631,solar,1.28028745573,-1.4425200215,4.49970548501
4632,removed,3.05351856013,-4.49163066406,2.44158016576
4633,humiliate,2.38658687827,-7.56272419958,4.85153188443
4634,counsel,4.39248343498,-3.25744919072,-1.03053177944
4635,decorate,-0.739007343405,-4.18417606471,5.15297601991
4636,worshipful,0.829290155516,-6.06672041162,-0.225476620714
4637,fury,-1.1990088602,0.749516069328,2.42349119938
4638,sinful,2.96449712071,-6.01824874077,-3.10830428162
4639,Ugrasena,3.57280149574,-3.23688719572,4.28496980708
4640,check,4.52345138353,-7.28846397009,-0.247398444425
4641,constructed,1.62410761414,-2.91959499911,2.41593020164
4642,willingly,2.61109974992,-5.26673133396,5.1848585899
4643,charioteer,-3.40800650499,-0.701307365146,1.09598680038
4644,outstretched,2.40426099183,-1.33314229455,6.1889153525
4645,faithful,0.276946175386,-5.97465475229,-0.468218089034
4646,no,6.7928828588,-0.49372423291,-2.00691540266
4647,na,-0.0886389026494,2.36899706735,-2.23544243747
4648,whereas,-0.506204289458,-5.54605454175,-1.89593528599
4649,when,5.63992382768,-4.17149441353,-3.16215696025
4650,vanquished,3.01191403254,-7.10888942143,-1.21434440961
4651,setting,-0.0673027816391,-3.54722203643,1.67569382707
4652,eternity,0.343983660853,-6.74892542739,0.578356159716
4653,Chariots,3.68834953084,-1.98610869854,7.43885464794
4654,discharge,2.58939128518,-7.17079582468,-0.478409653998
4655,younger,4.97182325505,1.11999196125,3.5448963369
4656,faster,-0.583883982484,-7.02755827003,4.6457055991
4657,bullet,-0.429932358672,-5.66703009446,4.38655512177
4658,navel,-1.35073890975,3.78870876059,-1.63963239163
4659,serious,1.19074409718,-8.20687381213,0.417826524475
4660,unprincipled,0.728500800718,-6.41061586427,5.61475812402
4661,affair,3.64997123405,-7.09215237475,1.201679008
4662,rod,0.00129823137506,-1.63825244464,2.78533164436
4663,leads,0.545087459488,-5.64904703514,-2.42292041648
4664,yoked,1.99751768265,-0.570498068212,6.79035330751
4665,Today,4.61559568197,-5.55223327808,-0.840415616061
4666,contemplating,3.27253812371,-3.42951950247,3.28085042479
4667,Truly,3.27707407419,-6.77261343946,-0.408416294026
4668,glittered,2.21497869037,-1.29024901098,2.9276595086
4669,charge,0.756884809641,-5.46404233083,0.842261495635
4670,Day,-4.92018949366,3.03439733543,2.97109645998
4671,Sudarshana,-1.23380147196,-0.685575810636,3.85244080765
4672,advantage,2.60718710148,-5.58704272101,2.8506583841
4673,exalted,0.176808233659,-2.24163762256,-1.74804411138
4674,cook,4.10017406627,-4.59150473823,1.77763550423
4675,emphasized,0.657299497208,-8.21626817846,5.54614021741
4676,cool,-2.46835016769,-5.38742910499,1.84238129608
4677,annihilated,1.60455467071,-5.9654218593,0.484403684469
4678,sighed,1.76150505473,-5.30094665392,6.34325984383
4679,level,-1.72372826326,-5.43900724452,-0.00478143349489
4680,brother,5.10673925558,0.762309841014,3.44629660403
4681,standards,-0.267841063671,-7.82205143201,3.40913960768
4682,inauspicious,-0.849813761005,-5.94843701061,-1.27690200584
4683,quick,0.289724859451,-6.32495714019,4.61492754372
4684,says,1.10053410733,-6.7280473873,-0.872834313977
4685,yogis,-0.614400594257,-5.82898067387,-1.84507911484
4686,dried,0.0279976924772,-6.14907464935,4.88494504023
4687,preceptors,2.71857008933,-4.74638808242,5.53679561599
4688,stands,0.903315125783,-7.33625257988,2.24947338433
4689,deluded,-0.703658324636,-6.05445148291,-0.402603170361
4690,Madhu,3.34598295588,-2.27057728886,-0.303456798982
4691,goes,-2.59837128916,-5.66858272926,2.68799960924
4692,reply,5.08637506419,-2.08976557695,0.928211635664
4693,slaying,-0.917324887774,2.10320222504,5.04197984297
4694,water,0.34642904114,-1.51372667931,0.838583508066
4695,entertain,3.67338539514,-8.09142952554,1.70239191492
4696,witch,1.61508397458,-5.31446374449,3.11691919263
4697,groups,0.225414091237,-7.03736905329,5.87426188335
4698,bygone,-0.115196629652,-7.41795264751,4.09072130587
4699,thirty,-2.15669624136,0.231962469599,1.73601709491
4700,pearls,1.65833169008,0.194996767824,2.26507045995
4701,guilty,2.39926967307,-7.04411058559,3.04222025481
4702,proud,2.53557966002,-6.30159091795,-0.490768449501
4703,descended,-2.12589601948,1.85590207008,0.768412424655
4704,hospitality,3.39761573332,-6.90744085136,1.01718020456
4705,Shishupala,5.51677649459,-0.577123082405,4.74141733008
4706,Therefore,4.4036730402,-4.41862582668,-1.83384131378
4707,swallowed,0.723704895389,-4.73021583016,4.49728415314
4708,Bhoja,0.773800347463,-0.7709472716,6.12800815402
4709,prey,1.66502457253,-1.03360959888,1.81917426065
4710,memory,-0.396230814947,-6.85147404916,-1.72916799612
4711,today,4.28398300627,-5.57057218698,-1.06297935729
4712,smeared,1.43845651448,0.243928984021,0.504876128269
4713,roared,0.104293841883,1.21396514784,0.315246466923
4714,These,-0.374791935244,-4.56670448844,0.951248196859
4715,Summary,-4.55755323574,3.02806978023,3.56204920151
4716,Time,0.582089451296,3.86256913319,-2.04097089995
4717,shafts,-2.46472456369,-0.175920532179,-0.106802956536
4718,prophecy,1.97517968373,-5.09878815506,5.71577102057
4719,predominating,-0.858649750037,-6.41565862413,2.94580202458
4720,laughter,-0.293619010227,-6.20609427306,6.1071978599
4721,slightest,4.12293947489,-7.66672950128,1.16424121657
4722,Jayatsena,-1.68841420937,0.948812598837,2.50204420982
4723,performer,-1.70089589641,-5.46343886454,-0.241542987549
4724,Vayavya,-0.125775069158,-0.772255462968,2.21430901777
4725,stream,0.894980124492,-0.501925854212,1.98145338741
4726,downfall,2.02260000065,-7.11283442383,4.08561987154
4727,accepts,-0.815156596802,-7.79220885076,0.718874956838
4728,smilingly,3.42072347395,-2.24579576356,0.106764121332
4729,doubting,-0.46327449276,-8.7053843491,2.55982104647
4730,dropped,1.21212338883,-0.586301937767,2.63411330703
4731,provoke,1.14756608694,-6.37207326635,5.20669953172
4732,harmed,2.94697603335,-7.07351611248,-1.19328662964
4733,innumerable,2.05756503425,0.708021331731,1.03004083538
4734,fourth,-4.21269312044,2.81991096037,4.29282595112
4735,speaks,-1.07787189688,-7.87087684653,3.52959861201
4736,information,2.84328872434,-5.37593288552,0.883454301558
4737,Maha,-0.201443969218,2.41142244205,-2.00624391499
4738,eighty,1.02355165082,-0.0208968030619,3.34754738255
4739,Hanuman,0.487223548567,-0.677970440934,3.4914831096
4740,depriving,-0.578270762592,0.243603881021,2.10142365238
4741,eighth,2.08312014553,-3.50048039739,3.44626105544
4742,branches,-1.90396155385,-3.76168893919,0.591731033248
4743,liquid,2.12709092391,0.505187224842,1.20163052863
4744,Andhakas,1.94536679275,-2.31612789676,3.84102979152
4745,purification,0.374708682143,3.40077729425,-1.35011908645
4746,inform,5.3116573677,-3.20470543581,1.72118026205
4747,glancing,-1.08109692366,-6.47097227067,5.72486940815
4748,Bhishma,-3.76194162486,0.674846138132,2.90626295769
4749,lamented,4.41008910362,-2.75836215997,3.96552983311
4750,comfort,5.22260783024,-2.8928494783,2.95851796219
4751,furnished,1.93802658691,-0.145348105029,1.81883678535
4752,midnight,2.91036153021,-5.52327129961,3.89546714919
4753,worship,0.780719520625,-1.99078408699,-2.89506740072
4754,Stuna,3.66635509523,-4.58054265817,3.668676525
4755,platform,-1.19106224822,-5.96135232199,-1.25921966306
4756,offers,0.193146119791,-5.6061878233,-0.19568105981
4757,Using,3.38908369679,-1.41132047668,6.21421492001
4758,happened,4.39643146947,-2.64344072123,2.09202604667
4759,bound,0.524329124593,-7.15277303805,-1.88507583975
4760,underneath,2.32681839365,-1.37983258541,5.80939896613
4761,qualified,3.6821864411,-3.99002819102,-4.79577799961
4762,conquer,4.88818593493,-6.28296469209,-0.878569518771
4763,endeavored,-0.594432965663,-1.79204170322,5.24767459765
4764,lustful,-0.492069474262,-7.15705633206,0.922785182195
4765,uncontrolled,-1.34245130937,-5.90763176736,4.82534410275
4766,gushing,3.37416220225,-1.01132473706,1.78536617052
4767,execute,3.8171445208,-7.24757164824,-1.51057467576
4768,name,0.66742764974,-1.77850254894,-1.63058953468
4769,Panchalas,-0.0362280302038,2.29923751565,4.34562369079
4770,advent,-0.000365292504937,-6.86168459694,0.373911639451
4771,finely,2.3469877855,-0.714825341345,1.88951955293
4772,trunks,0.327845589724,0.120179858547,-0.10355406385
4773,torch,3.02697294531,-1.18778404397,5.77887012812
4774,Matali,3.88299309387,-5.28176522698,2.65093747159
4775,Ashvatthama,-3.59900405799,0.797993020682,2.79673799507
4776,farewell,4.99869881888,-3.07361727902,4.67534373112
4777,begun,2.01517948358,-6.32560374885,3.64797170669
4778,phalanx,2.18920845903,-0.374421207665,2.81557600049
4779,plans,4.55622031788,-3.90084854087,1.87132449216
4780,ultimately,0.00544754195615,-4.43923150471,-0.979836797386
4781,intercourse,2.52335483922,-7.27535444094,1.88941707316
4782,factors,-1.00466251183,-6.69380018182,0.606096771885
4783,profit,1.84920363969,-6.06636734986,-2.69294109762
4784,attracted,1.46581560817,-1.18690492898,-2.03830966609
4785,virtues,2.33314928113,-6.05482003196,1.08606117841
4786,attended,2.83319032343,-4.23240953553,2.5410917581
4787,bolts,0.92551174511,-0.50871567649,0.750725381002
4788,dispatched,-0.620632769485,-0.100055495826,3.03176869442
4789,One,-0.622671776881,-0.771346599959,-2.92245763414
4790,Surasena,3.28984854183,-3.15948043441,4.83303062884
4791,motion,-0.80150391976,-6.53946007254,5.64802367013
4792,turn,-1.23378231734,-2.24519431977,5.29529167576
4793,place,3.40383830815,-2.63943783857,2.69499248483
4794,retreating,0.446776149703,-2.02076302524,5.33073813739
4795,swing,1.59590064166,-1.15947532329,2.94830904396
4796,unborn,0.860438093263,-5.08500432183,-0.989327336592
4797,view,3.42458698118,-1.77254429291,5.8515526523
4798,childhood,1.65247139914,-6.49371875662,6.1349820763
4799,origin,-0.137625556497,-2.41218184585,-2.20153833349
4800,array,4.35057141304,-3.60905292144,4.76410244371
4801,appealed,2.85244474744,-4.49370204452,4.61768145113
4802,cheerfully,1.67399623371,-4.56054370191,5.88724465285
4803,given,3.47898950776,0.733104042039,-2.28018134406
4804,stuck,-0.414978441167,-1.88358758155,4.81796399184
4805,Thinking,1.03964995161,-3.79366662031,2.7724368736
4806,cooling,-1.51202968576,-5.08489230308,3.76142875546
4807,chastity,2.16142144085,-7.82401606565,-0.214168622899
4808,Such,0.0608048831466,-5.12377197821,-2.79609041839
4809,white,-0.53003152028,-0.177260886791,0.308961956342
4810,gives,-0.649118925453,-5.40207270907,-1.93337273788
4811,hue,1.34254884199,-1.8042912683,2.38439304057
4812,releases,-1.29663981152,-2.67028460201,3.4156549815
4813,season,-2.16348402619,-4.73913877768,2.20568650115
4814,Balarama,0.100932429546,1.24050178041,-2.65616532489
4815,released,-2.81623921398,-0.133452169624,0.0592908810493
4816,population,-1.22259074528,-7.86251739289,0.423001035657
4817,wide,1.30212186044,-0.15540296689,0.85711755742
4818,poisoning,0.499609426258,-7.2424131434,5.17534139496
4819,outcome,3.40323034602,-7.22408859215,0.56733374114
4820,oath,5.45603844717,-3.10702894386,1.96299115918
4821,and,0.06351261132,0.536129043692,2.38255448447
4822,Shivi,2.39832628737,-1.24238784945,7.18031085459
4823,Radha,-0.61905082549,0.25520774774,6.72549913058
4824,Shiva,0.432639113956,1.34362544859,-2.88584675362
4825,pastime,-0.956071334333,-7.65263247709,3.80480458579
4826,any,4.25531075318,-5.0549428394,-2.98494159148
4827,prosperity,1.90804537117,-5.28270228872,-3.11964239717
4828,ideal,-1.02983185463,-8.04530335844,3.82438147199
4829,resembling,-0.431829254463,-0.262188241581,1.61116432727
4830,sure,2.23324698134,-4.52262363548,-2.49350784302
4831,Brihadvala,-2.61247250351,1.35812266159,2.45737441739
4832,falls,-0.333985320632,-7.9631515537,-0.867920383832
4833,Whoever,1.35592900614,-5.466916139,-0.500001018115
4834,considered,2.01284401838,-5.79438084381,-1.52080319714
4835,later,0.724429289677,-7.71267433547,-0.0764363272611
4836,hungry,2.4261705459,-7.53218921548,2.35539017715
4837,Kuvera,4.97052973105,-1.64646147839,4.57736615101
4838,uncle,5.65791722754,-2.29650976296,2.03775163971
4839,senior,2.0096865593,-4.77227896729,1.01058556142
4840,quantity,-0.0291456961179,-6.05698256534,4.88874832794
4841,Lakshmana,-1.08160473691,0.48666846185,2.84527110726
4842,Svayamvara,-4.00401790891,2.61678204547,4.78470792448
4843,Surya,0.46211970175,-1.54031638228,7.63121209268
4844,Yuyudhana,0.730963296054,-0.890212768572,6.31282638254
4845,crime,1.66857032071,-5.46632021385,2.16622261421
4846,wood,-0.619914512173,-5.91338427593,5.51617154255
4847,subjugated,4.26078392188,-3.95527378619,4.61402748975
4848,uncles,3.16434989649,-9.72115297811,2.75007467136
4849,lighten,-0.272014873713,3.73722135499,-2.0752914883
4850,begging,2.04267749714,-6.69182433162,0.495689768705
4851,expectation,1.11921345274,-8.21523923584,2.30833803316
4852,Remembering,4.87206381018,-4.55082607454,2.93949478077
4853,reveal,3.98194602783,-7.08078433927,-0.51823613545
4854,regarding,3.1488595933,-8.209572351,0.750403099054
4855,fainted,2.03050851468,-5.44889906017,5.68858597021
4856,naked,4.83539347537,-5.3249072402,3.33437494569
4857,discussing,-0.0658272409108,-4.27267923123,3.73003525651
4858,ignored,3.4811595312,-5.93950661908,4.59937719848
4859,beholding,5.35845972311,-3.09340331338,4.14127460515
4860,encouraged,4.85929732872,-2.63882248781,4.29030533944
4861,detect,2.94045984527,-8.28926258532,1.79223038105
4862,crooked,3.52188451459,-5.67036821932,1.29264166655
4863,Becoming,1.84873498518,-1.76555161857,5.80520261664
4864,weapons,-2.62347799723,0.12743137833,-1.22426184607
4865,outside,0.899509042351,-5.30718534565,1.49127252759
4866,arrival,3.24044614398,-3.10938811588,3.55898911702
4867,Bewildered,-1.45407352937,-7.07460385343,3.52161544495
4868,Bhurishrava,-2.92099168983,1.26556644776,2.44754830412
4869,fearless,1.40229955499,-2.34534950033,3.84699394853
4870,Himalayas,-1.63944455451,-4.47008473135,2.76415238369
4871,inseparable,0.793285188822,-7.99335104198,2.91297540752
4872,Himalayan,1.43336074434,-2.95880409227,3.95484378809
4873,harshly,5.93040569519,-2.51922331192,3.25394373875
4874,cities,-0.321094493681,-4.59216611954,3.12510430899
4875,come,4.28429988664,-0.652519109814,-1.6367947291
4876,reaction,2.38869383262,-5.39545336597,-3.08620619835
4877,region,1.15063476033,-3.87310992254,1.24102070602
4878,priests,2.25579978565,-3.64049913133,1.87754103623
4879,Smiling,4.9776777315,-3.45959528279,4.88572843294
4880,duty,2.88190197469,-4.64933628921,-3.00873449347
4881,brightly,1.67830702697,-5.38006766349,6.50236305841
4882,color,1.36593453477,-0.632847395824,0.638851747652
4883,pot,0.457131890638,-2.11012457657,3.98867269431
4884,period,1.56085784914,-6.04737798483,0.342105472139
4885,satisfaction,0.660687980543,-6.72803286909,-2.60379594227
4886,endeavor,1.82003346209,-6.21313489731,-2.75124176286
4887,Kills,-3.83926531453,2.66839003728,5.19128091945
4888,But,1.19900222536,-4.54721726637,-2.47316751215
4889,Gopis,0.771819674393,-6.47939610939,6.04684528274
4890,peaceful,0.67693850973,-6.59541267409,-1.77290631956
4891,hardly,0.842615238412,-7.47884267808,-0.513150093312
4892,direction,-1.28536876426,-1.93627110134,5.51053284092
4893,designed,-0.263529564057,-4.80246218328,5.66531918914
4894,Together,0.304267495847,-3.58366011752,5.46176266752
4895,tiger,3.58559007,-1.11022469407,-0.567850353954
4896,careful,2.56510460842,-5.85279175346,2.44960272543
4897,spirit,0.288851262666,-6.10968147106,-0.797815370117
4898,case,2.06686547925,-6.00249022614,-1.38051621193
